,artist,artist_ids
50263,Ganser,32ONqBogM4wH7VRbcMZYtE
50283,Terminal Nation,10jLinCe6zTTr0ZpSIsx96
50296,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
50332,Shoreline Mafia,4tYSBptyGeVyZsk8JC4JHZ
50355,Rod Wave,45TgXXqMDdF8BkjA83OM7z
50369,Mindless Self Indulgence,5R5MLOQbI4lb7GHYioPqoN
50405,Everything Is Recorded,0JYlkNmu76Wu1DgvWNWq7X
50429,P.E.,6vDz2Cxho567iMF53qsw2Q
50465,Lhasa De Sela,3IbqRfvnvj5C22pHD38KXI
50477,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4
50498,Camille Delean,6dYHnsVVDMlMPHKP5RzOoE
50521,Ratboys,1SoBNpuC0N4nvaQFENS0qf
50543,False Heads,2tZaXwpCHEhoVEBQuRI4vu
50555,Steve Von Till,5fNDnhWMhASuxf6grQzdsJ
50561,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9
50594,Modeselektor,2jYMYP2SVifgmzNRQJx3SJ
50617,Kwabs,0r0KdmVS1Er3kaFnl1KPog
50641,Beverly,3XMOAdsw80GGQYLcVTqMF2
50651,Illiterate Light,1vEqG4Bxz3YIMuDkIcvg6J
50663,Clairmont The Second,2FtWl97A21W2V0urMwaWn7
50686,Nana Grizol,7FPO7WTShHCXnmVv7lhhZM
50698,Kari Faux,4c2ighP1wj8E5dVGJDCOiB
50706,Sleeping with Sirens,3N8Hy6xQnQv1F1XCiyGQqA
50717,Mick Turner,359UWXqr5lah78ffWrQz8f
50728,Sparta,3DWWL4kwLZMBLsmVsbZYHR
50779,Against The Current,6yhD1KjhLxIETFF7vIRf8B
50811,King Nun,0FHPAcPoHtExxmF68aEChO
50816,Ashley McBryde,371jpyGdoChzUASOIG2ECV
50846,Silvia Tarozzi,3QXW4xSGmwli3mbaKTgFxb
50862,King Crimson,7M1FPw29m5FbicYzS2xdpi
50879,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
50903,Joe Satriani,2yzxX2DI9LFK8VFTyW2zZ8
50927,Fireboy DML,75VKfyoBlkmrJFDqo1o2VY
50961,Art Brut,1gxXzfykdtDuod56hPkYyr
50991,Diana Gordon,71Ug2zQHWlJFjNCK8swHfL
51006,Black Veil Brides,6O7MpKrY91vlCd4Osi6XKs
51018,Bartees Strange,6Gl4Q3ePw6HKMfIOix5QpG
51023,ANOHNI,6VJZYivuYJGCrPuOAnI7Qo
51034,Gaelle,2z38yNUHr4znIW8i4ZdPOB
51045,Luke Temple,6MUv39LOn5bz2QW4SBKE85
51054,Deem Spencer,4iXaGootDLE50qY42LCdnK
51100,John Fahey,4js8BDiQwnHLlDmT1shPH7
51108,Gulch,2EwbxYWItpLOIDc3TFHve6
51116,Haru Nemuri,3cn7Ujrlj3rdyuqmOYhBJT
51123,Pure X,1jofoMyHK5JjLIESpm991n
51213,Local H,415JrPfN7ukaTu8JV8BLE8
51224,In This Moment,6tbLPxj1uQ6vsRQZI2YFCT
51238,Heart Bones,4J5O6qmKFhmSkHCxxYHCJC
51249,Iced Earth,3KEixcRfBS5K3E91Vn1Kdy
51271,Bing & Ruth,0grPfzk6cTnzfQpxjLDPs0
51291,Fran,0VeDmQvivAadp6TiI4vrda
51310,DEHD,6yzuBFtT6dK2aQMZJZtcB1
51323,dvsn,7e1ICztHM2Sc4JNLxeMXYl
51379,Westside Gunn,0ABk515kENDyATUdpCKVfW
51409,Cornelius,2vJObElaIZWYDLpiXiJMo9
51431,Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5
51444,Lydia Loveless,4aZmKktp90vPbhbdgf2fpn
51454,Chuck Strangers,1o1szEyRkKUmDfqHOsU9b5
51500,Jarboe,5cCzokwZSw5IRKcm7LpRbH
51507,Infant Island,34ZIRrOiowNWuyJYt5crZM
51516,The-Dream,1W3FSF1BLpY3hlVIgvenLz
51529,Peter Cottontale,4mkGZGaUTIpyG1LnZ6nNIi
51546,Kansas,2hl0xAkS2AIRAu23TVMBG1
51574,Cut Worms,2upjmNmngAXZcra9dQRR2l
51591,Drain,7FAAkDlPg6pg0860CIDzmu
51609,Kaleo,7jdFEYD2LTYjfwxOdlVjmc
51629,Ocean Alley,18lpwfiys4GtdHWNUu9qQr
51647,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
51675,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
51711,Arch Enemy,0DCw6lHkzh9t7f8Hb4Z0Sx
51723,Deap Vally,1NsvfeRzexfHjhUGqWrULl
51746,Shakespears Sister,7ooOn6bokl4mGV4CEaUz6A
51780,White Hills,0ttvGAnfEC6KZLrljUdIyX
51800,Tayla Parx,1LzWWI9v4UKdbBgz8fqi15
51830,Annie Hart,0R7D7YpmJLSncrz2g1sPcG
51919,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs
51939,The Accidentals,5JqJWTzD2wSWAp7UmFSP5x
51952,Kenny Mason,4mwdnO2jZrMmMVrjcHsZBv
51966,Phaeleh,5NkUpXWkeXspvu7iQQOHhP
51984,The Paranoyds,34ji1NPhqjImjXwOb2kwg4
52017,The Myrrors,17KeYbJm9guvfwnAw7TcH2
52040,Warrant,7HLvzuM9p11k9lUQfSM4Rq
52050,The Posies,5ZOh5D4MKLhU3GekPzNFam
52062,Gary Wilson,4XEGQf1EWRZB4xBmIYqEA0
52110,Harry Styles,6KImCVD70vtIoJWnq6nGn3
52122,Whitney Rose,1kltSDXx78MGhHmxbe35tx
52133,The Acid,0bRtSoJSpQdnbB3dWrWprR
52179,Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO
52209,Warbringer,4UKKKGkjNWx8KTUvea66k1
52242,Ryuichi Sakamoto,1tcgfoMTT1szjUeaikxRjA
52256,City and Colour,74gcBzlQza1bSfob90yRhR
52294,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs
52317,Vitalic,4M84umUNRbZy1mJleyyRM9
52327,Foxes In Fiction,3GSt4ZSP1wEtdbcTTbwjpW
52349,The Soft Pink Truth,1TzvxOvPV19Pr7UiCne5Ei
52397,Van Halen,2cnMpRsOVqtPMfq7YiFE6K
52409,Austra,1o43SzzuLoyOxqThmp7s0g
52420,Johanna Warren,2K5c4N7j15hUwrvv0ejlvV
52430,Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1
52446,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot
52470,Havok,2jw4wgixxa20jls9N3Bdpq
52481,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz
52532,Jouska,0uz2Ej3tDwFcK0ujnBcYjn
52561,Emmylou Harris,5s6TJEuHTr9GR894wc6VfP
52618,GRiZ,25oLRSUjJk4YHNUsQXk7Ut
52643,Tidiane Thiam,3XhVVSyeOnTyJqozeq5RiW
52662,Theon Cross,0IFabaHypEH0hMgkx0Gw56
52694,Anna von Hausswolff,1eiXrvua27VlWgZ9kiaIn6
52781,Pokey LaFarge,6hAUCkzZpoYGObd8qFW5TT
52794,Hurts,3w4VAlllkAWI6m0AV0Gn6a
52805,Doomsquad,6ZCLdyS3CQQTBxGtGNhzAz
52844,Ratt,3tufWJzpCiAGleBt5TkmTn
52854,Pretenders,0GByy3DcfbQwDvXGCWmzv9
52924,Blueprint,0oH5s9LtbS4emEnt90vY4s
52937,Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN
52950,Banoffee,0BZ0jp1b95bdcX23MZRU4A
52976,Basement Revolver,2xaBaFw60ET6GJVxFLOc4s
53014,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa
53024,Buscabulla,0MoaBi6dSquXp6rrlqlF8R
53039,Markus Floats,4pK3XAPHEKPWwwEGpqwP1Z
53045,The Mastersons,4U34CdSiwH2Imlt7ddNPTC
53065,Naglfar,1WV0pMUfO5UZ3MXfZrTohr
53074,Kehlani,0cGUm45nv7Z6M6qdXYQGTX
53100,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM
53126,George Benson,4N8BwYTEC6XqykGvXXlmfv
53149,La Oreja De Van Gogh,4U7lXyKdSf1JbM1aXvsodC
53177,Sade,47zz7sob9NUcODy0BTDvKx
53240,Yellow Magic Orchestra,2JIf5JxI3ypOSfrfNIIMQE
53302,Patricia,7Czyyo31ZyZL1VLtYaTkW0
53390,The Ophelias,0Kpf7PvEotzvndPhYwwZzb
53408,DRAMA,7LvvNoUPwTZpgXDWBRrfHg
53433,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr
53563,Tobi Lou,4T8NIfZmVY6TJFqVzN6X49
53604,Armani Caesar,53S3boqktbqiB1JfHzsu1f
53615,Pentakill,2qcGTB5s2t9o2w9SrI719s
53635,Dijon,0knGpCTbmG4ctl1wzYRZs4
53641,ARTHUR,0vIme0FGc4SmFByKiV27tw
53654,Porcelain Raft,0l5fDpqfSweuzhaAtWa76A
53695,Nirvana,6olE6TJLqED3rqDCT0FyPh
53708,Twista,6vbY3hOaCAhC7VjucswgdS
53725,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW
53741,Alma,6c0mTNAxJxlp9HpKTUZwA8
53785,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
53817,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
53923,The Jim Carroll Band,7jrNr1OwKCfNDfHkwOTJnc
53963,James Krivchenia,4eEDUmQbFKt7p4UNEwuUUi
53975,Oceans of Slumber,2JSza6IRxLr1Ez3wqKd0SY
53987,The Bangles,51l0uqRxGaczYr4271pVIC
54009,Elderbrook,2vf4pRsEY6LpL5tKmqWb64
54031,Ayreon,2RSApl0SXcVT8Yiy4UaPSt
54071,Cher,72OaDtakiy6yFqkt4TsiFt
54082,Khotin,0q2WkTHTEczNf8wNq6MBRk
54130,Haruomi Hosono,370nbSkMB9kDWyTypwWYak
54177,Owen Pallett,77Rj6PHmQJFb8nbSH62y68
54205,Bill Nace,6kCCUIp2jp39YUjbqEAmzL
54239,Sunday Service Choir,2c9O21YLFy4tFI9zCVhbFg
54392,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx
54428,Cut Copy,4EENT7N7rCBwrddM3s0vFS
54436,Have a Nice Life,0FRKTwQSToXpCxYMhyUzYY
54443,Inventions,356y23wKxVdd7IowNVCSlW
54506,Dagny,6Paz0vXJJ9bCPf0fEm3qzg
54512,The Acorn,1fQObup5M4oSgLVDBnt22v
54520,The Outfield,1zxDewzd2j1ZdSBGaYcr0y
54530,Powfu,6bmlMHgSheBauioMgKv2tn
54559,BOSCO,1A4fV156Nn6rWIE8jk5ZpT
54582,Jaime Wyatt,6QCJlDImUdyqBFXcMvm52U
54613,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
54640,Anuel AA,2R21vXR83lH98kGeO99Y66
54697,Moon Diagrams,2MqjEhTz8CDRF4JUIaodjS
54705,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c
54720,Ritt Momney,7MPGCB854Qo4alYMOPkBka
54783,Dinosaur Pile-Up,4MQsNhP9u10g1xuxaJBF0S
54815,Gary Glitter,61zv3hX7l838ZyhaDyAx8S
54903,Sweet Whirl,3gMAzRuPRRTdDDbeBzlxKu
54927,Aluna,5ITI6SEoUZMIXXkzCfr4oE
54941,Right Hand Left Hand,77nGUq0E2PrsQlhf5LSxk2
54952,Pure Bathing Culture,4WrK3qZXMjfwl0dQj09QSD
55014,Hana Vu,3diDUq8QMCCtx8a4Jy42aO
55041,Negative Gemini,3SU7pCbOPCUMboKnxMvHVW
55063,Bryde,0N8tTwUhQQD75uLOyqhfVU
55085,Galcher Lustwerk,1c7bxvBwJrMuZKwx4EDPHf
55101,The Decemberists,7ITd48RbLVpUfheE7B86o2
55127,Cody Jinks,2v7wIbCkIzxOfT3GnqCexD
55137,The Luxembourg Signal,30E9f8MRwL5daAxsA9E849
55184,Greg Puciato,3seAlZdPsUKKveZltRG7wi
55199,Wet,2i9uaNzfUtuApAjEf1omV8
55230,The Coral,6OiHleP2bHM18dXq4aZQWt
55285,Allen Toussaint,63aP18bg2ABSOqSNQcAMNy
55295,Mary Lattimore,38MKhZmMRHAZRz8LqtKIBw
55310,They Might Be Giants,6zB02lwP6L6ZH32nggQiJT
55352,Lo Tom,4zxyqU3xB0RrPX9rL9RNln
55393,Delmer Darion,2Cy9GUtBDcNq9Uhd9ngXzV
55448,Eagles,0ECwFtbIWEVNwjlrfc6xoL
55468,You Blew It!,3jvWpZJpokYCoT0QV4OJg0
55480,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO
55498,Ash,2evydP72Z45DouM4uMGsIE
55542,Oliver Coates,2jToqK8MU3rtt0DYrgCIXM
55594,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s
55604,G-Eazy,02kJSzxNuaWGqwubyUba0Z
55620,Helena Deland,0BJeP79i5wKgCqsEEiQ7G0
55633,Open Mike Eagle,5CuU6SRJjbbZL926nSGGxX
55645,Laura Marling,7B2edU3Q7btJoNsoHCNohM
55787,Causa Sui,1TAcaMoUlvLpTUzh18TzDY
55814,This Is The Kit,0ZUyFEafMwocvApBjTXvdo
55825,King Diamond,5i0ph60TnwTlIGrOZAmcZa
55835,The Human Abstract,2SDGIFzEh9xmE5zDKcMRkj
55843,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
55846,Staind,5KDIH2gF0VpelTqyQS7udb
55856,Ween,3u1ulLq00Y3bfmq9FfjsPu
55909,Jennifer Gentle,26d30HFKWRCPykuhChrua2
55929,The Highwomen,3iyG1duuxWpcuWa57VSeZ0
55976,Colorama,7nYygGscJcqMKvpn2PyJIJ
55986,The Cure,7bu3H8JO7d0UbMoVzbo70s
56049,Taproot,319rafipfKvd4cqaOwWIvA
56061,Gordi,6UBMFaCTZnL1Hr1nTOEblM
56107,Old Dominion,6y8XlgIV8BLlIg1tT1R10i
56131,Iwrestledabearonce,2eFVIT8j6TJ7pPMhZYPwti
56145,The Subways,4BntNFyiN3VGG4hhRRZt9d
56218,Jets To Brazil,03xcT10aipgYbYqusG7GWY
56283,Jinjer,7o6cOczXTB8ioTAAJTbESf
56292,Norma Jean,55b0Gfm53udtGBs8mmNXrH
56306,Foxes,7qRll6DYV06u2VuRPAVqug
56380,Jackson Wang,1kfWoWgCugPkyxQP8lkRlY
56396,Hexvessel,3rLgIB7dHh2MGYpiOMajJI
56444,Kid Rock,7dOBabd5O4CvKrg4iriHTM
56480,Kamasi Washington,6HQYnRM4OzToCYPpVBInuU
56485,Guerilla Toss,2PlLrStX2yK6CzyRi3TKnO
56555,Fish,6bQfVk5fSJSp3JtGiQZGNI
56565,Shuggie Otis,4YHtIE7FI8ITfekzzN5Jpl
56573,Freedy Johnston,5aeoG3xBrai5JsTqVmmgj0
56586,Wino,6vP6pVpKHwEFO4wX9eT4cv
56597,Spectres,500yQ6SXJF9GBKVZrEjgAs
56617,Mach-Hommy,3ZMur3elMyOs248ah86NRk
56673,Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb
56686,Walter Martin,1HvCWUrKX1xKeT3yQXjPeI
56696,Amanaz,7dZiPXbSCTAgUpmpgNoLjt
56751,Pauline Anna Strom,1N5oRpOIshVJwICjXqkHPW
56793,Owls,57sqenSxpn1IL2G0im58dj
56821,Cuushe,5mzIOU6Wu4mBabXE3OqhR5
56825,Anthony Braxton,3UXq4fckDmcPmleixlrl6i
56836,Ava Max,4npEfmQ6YuiwW1GpUmaq3F
56852,Toe,0rpKM0MniNkXM1SLSglYUZ
56856,United Nations,5EFC6Vv9y6UAgOz97gxOEj
56879,The Books,4UvhuGdFf75Cfan7lEU1J1
56909,Mark Kozelek & Jimmy LaValle,588r6qyrSUITUnpkKB0Dev
56930,Dean Blunt,5CFSYjc0PAiQvndFjafabk
56943,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6
56963,Owen,4PJbP0dXALttfo1PFPY1Pt
56990,Hurry,6MkzAfnUcp0AQTX5ckpQzx
57015,Maxwell,2AOt5htsbtyaHd5Eq3kl3j
57048,New Order,0yNLKJebCb8Aueb54LYya3
57093,Samantha Fish,5HsS48kuvghKcNpwOaAvB5
57107,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i
57162,Counterparts,5LyRnL0rysObxDRxzSfV1z
57172,Gayngs,3OUN7gnsDijEfvaHpXAAzI
57196,Quando Rondo,4IprNlQiJZUUJhDl0fL2SL
